dataset,FCN,ResNet,Inception,InceptionTime,LITE,LITETime,ROCKET,MultiROCKET,3M4TSC
ACSF1,0.896,0.916,0.898,0.94,0.898,0.91,0.886,0.92,0.915
Adiac,0.8445,0.8332,0.822,0.8465,0.8102,0.8338,0.7834,0.8338,0.833
AllGestureWiimoteX,0.71,0.7406,0.7729,0.7871,0.7423,0.7657,0.79,0.7271,0.793
AllGestureWiimoteY,0.782,0.7937,0.8089,0.8229,0.7717,0.7886,0.7727,0.7729,0.7767
AllGestureWiimoteZ,0.6871,0.7257,0.7763,0.7929,0.7317,0.7529,0.7661,0.7529,0.7667
ArrowHead,0.84,0.8377,0.8457,0.8514,0.8217,0.84,0.8143,0.8686,0.8182
BME,0.844,0.9987,0.9947,0.9933,0.98,0.9933,1,1,0.9933
Beef,0.66,0.7533,0.7067,0.7,0.72,0.7667,0.8333,0.7667,0.7024
BeetleFly,0.9,0.85,0.83,0.85,0.87,0.9,0.9,0.85,0.85
BirdChicken,0.93,0.88,0.95,0.95,0.89,0.9,0.9,0.9,0.9
CBF,0.9938,0.9958,0.9989,0.9989,0.9976,0.9989,1,0.9967,1
Car,0.9067,0.9167,0.9033,0.9167,0.9233,0.9333,0.8467,0.9167,0.9233
Chinatown,0.9796,0.9784,0.9796,0.9825,0.9802,0.9825,0.9825,0.9796,0.9797
ChlorineConcentration,0.804,0.8528,0.8691,0.8732,0.8427,0.8484,0.8145,0.7841,0.8034
CinCECGTorso,0.8229,0.8378,0.7257,0.85,0.7825,0.8732,0.8362,0.9514,0.798
Coffee,1,1,1,1,1,1,1,1,1
Computers,0.8176,0.8056,0.7856,0.792,0.7952,0.812,0.7612,0.784,0.772
CricketX,0.7918,0.799,0.8385,0.8513,0.8087,0.8308,0.8195,0.8077,0.8119
CricketY,0.7821,0.8103,0.8421,0.859,0.8328,0.8769,0.8523,0.8436,0.8462
CricketZ,0.8005,0.8087,0.8477,0.8538,0.8436,0.8615,0.8559,0.8359,0.8454
Crop,0.7395,0.7429,0.7524,0.7701,0.7152,0.7573,0.7513,0.7748,0.7489
DiatomSizeReduction,0.3588,0.3007,0.9418,0.9444,0.9529,0.9608,0.9699,0.9608,0.9611
DistalPhalanxOutlineAgeGroup,0.7122,0.718,0.7367,0.741,0.7237,0.7122,0.759,0.7698,0.7929
DistalPhalanxOutlineCorrect,0.7601,0.7703,0.7797,0.7935,0.7522,0.7609,0.7696,0.8007,0.7971
DistalPhalanxTW,0.6935,0.6633,0.6604,0.6763,0.6835,0.7122,0.7187,0.6906,0.7357
DodgerLoopDay,0.3975,0.15,0.545,0.5875,0.54,0.575,0.5725,0.6,0.55
DodgerLoopGame,0.7652,0.7101,0.8464,0.8623,0.8029,0.8188,0.8732,0.8333,0.8435
DodgerLoopWeekend,0.9116,0.9522,0.9681,0.971,0.9681,0.971,0.9746,0.9783,0.9783
ECG200,0.88,0.874,0.926,0.93,0.896,0.92,0.906,0.92,0.94
ECG5000,0.9405,0.9351,0.9379,0.94,0.9401,0.9427,0.9472,0.9464,0.9451
ECGFiveDays,0.9882,0.9663,0.9986,1,0.9977,0.9977,1,1,0.9942
EOGHorizontalSignal,0.5735,0.5994,0.5851,0.5912,0.5994,0.6354,0.639,0.6575,0.6409
EOGVerticalSignal,0.4541,0.4453,0.4652,0.4558,0.3901,0.4116,0.5414,0.5359,0.4779
Earthquakes,0.718,0.7122,0.7295,0.7482,0.7108,0.7338,0.7482,0.7482,0.7649
ElectricDevices,0.7075,0.7279,0.7061,0.7209,0.6789,0.7025,0.7294,0.7354,0.7165
EthanolLevel,0.6796,0.7584,0.812,0.822,0.6988,0.74,0.5828,0.638,0.652
FaceAll,0.9381,0.8667,0.7908,0.7929,0.7914,0.7929,0.9465,0.7994,0.8
FaceFour,0.9273,0.9545,0.9614,0.9659,0.9523,0.9545,0.9773,0.9318,0.9245
FacesUCR,0.9443,0.9542,0.9661,0.9698,0.9545,0.962,0.9614,0.9615,0.9581
FiftyWords,0.6514,0.7402,0.8202,0.8374,0.7675,0.8066,0.8303,0.8593,0.7155
Fish,0.9611,0.9806,0.9771,0.9714,0.9806,0.9771,0.9794,0.9886,0.9755
FordA,0.9165,0.937,0.9558,0.9614,0.9536,0.9583,0.9444,0.9576,0.9243
FordB,0.7795,0.8131,0.8489,0.8605,0.8442,0.8531,0.8051,0.8383,0.8233
FreezerRegularTrain,0.9966,0.9985,0.9962,0.9965,0.998,0.9979,0.9976,0.9996,0.9909
FreezerSmallTrain,0.6973,0.8322,0.8556,0.8565,0.9531,0.9611,0.9496,0.9954,0.9505
Fungi,0.014,0.1774,1,1,0.9978,1,1,1,1
GestureMidAirD1,0.7,0.6985,0.7138,0.7462,0.74,0.7538,0.7169,0.7538,0.7548
GestureMidAirD2,0.6277,0.6677,0.7,0.7154,0.6738,0.7077,0.6608,0.7077,0.6462
GestureMidAirD3,0.3262,0.34,0.3692,0.3692,0.3846,0.4231,0.4146,0.5154,0.5192
GesturePebbleZ1,0.8791,0.9012,0.9233,0.9244,0.9116,0.9186,0.9058,0.9186,0.9012
GesturePebbleZ2,0.7848,0.7772,0.881,0.8861,0.8797,0.8987,0.8304,0.8608,0.8735
GunPoint,0.9973,0.9907,0.9987,0.8861,0.9973,1,1,1,1
GunPointAgeSpan,0.9918,0.9968,0.9886,0.9873,0.9918,0.9905,0.9968,1,0.9874
GunPointMaleVersusFemale,0.9962,0.9924,0.9943,0.9937,0.9905,0.9905,0.9984,1,1
GunPointOldVersusYoung,0.9879,0.9892,0.9689,0.9746,0.9714,0.9778,0.9911,1,1
Ham,0.7143,0.7581,0.7143,0.7143,0.7219,0.7143,0.7257,0.7238,0.75
HandOutlines,0.8114,0.9135,0.9454,0.9568,0.9373,0.9541,0.9424,0.9514,0.9521
Haptics,0.474,0.5097,0.5455,0.5649,0.5299,0.5649,0.524,0.5422,0.5658
Herring,0.65,0.6,0.6844,0.6875,0.6906,0.7656,0.6922,0.6875,0.6933
HouseTwenty,0.9815,0.9832,0.9798,0.9832,0.9815,0.9832,0.9639,0.9916,0.9687
InlineSkate,0.3233,0.3771,0.4807,0.5055,0.5433,0.5509,0.4569,0.4709,0.51
